rank,full_name,title,organization,industry,location,email,email_confidence,phone,phone_confidence,linkedin_url,segment_bucket,persona,execution_status,evidence_quality,final_work_now_score,account_fit_score,contact_fit_score,why_now_score,evidence_score,reachability_score,source_icp_score,best_brightspace_angle,likely_pain,recommended_next_move,contact_research_gap,likely_objection,human_response
30,Enrique J. Maldonado V.,Leadership Consulting & Operations Director LATAM,DDI | Development Dimensions International,Human Resources Services,"Naucalpan de Juárez, México, Mexico",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAKSAj0Bhg-w-aFyGwJks0YuUq7UEX4LorI/,Credentialing / certification / CE,Champion,Light research,medium,63,66,69,53,67,45,58,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
31,"Brandon J. White, MTS",Director of Education,United Way of Greater Nashville,Non-profit Organizations,"Nashville, Tennessee, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAhBmgUBEciJNyJlwNu-T_KkkOyodtUBR54/,Credentialing / certification / CE,Champion,Light research,medium,63,58,91,41,67,45,50,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
32,Amy Friskney,Learning and Leadership Development Director,International Coaching Federation,Non-profit Organizations,"Lexington, Kentucky, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAGBOeIB1clztMPvz0td6IQ4R5wBoJDN6yI/,Credentialing / certification / CE,Champion,Light research,medium,63,58,91,41,67,45,50,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
33,Destiny Knetzer,Director of Education & Events,Green Building Alliance,Non-profit Organizations,Greater Pittsburgh Region,,Missing,,Missing,https://www.linkedin.com/in/ACwAACzTxv4BJUpicy84mGw07RxZKuX6O1VQfBA/,Credentialing / certification / CE,Champion,Light research,medium,63,58,91,41,67,45,50,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
34,"Carrie Abner, CAE","Vice President, Credentials and Standards",International Coach Federation,Non-profit Organizations,Greater Lexington Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAATpg4cBTqS0fC8nhTmqDnDkLr_VvZU-acU/,Credentialing / certification / CE,Economic buyer,Light research,weak,63,58,99,47,47,45,50,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
35,"Angelique Kim, MA, PMP",Program Manager,SAE International,Non-profit Organizations,"Pittsburgh, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAACRzZIBBeghUjas32MRLPXQCXk41yG-Vx4/,Credentialing / certification / CE,Practitioner / champion,Light research,strong,62,72,51,53,77,45,64,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
36,Karissa Hampton,Director of Education And Training,Urban Green Lab,Environmental Services,"Antioch, Tennessee, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAADCk_2EBPBic8gxBUXZhkwHGh2IDverefS4/,Credentialing / certification / CE,Champion,Light research,strong,62,46,91,47,77,45,38,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
37,Lacy Jamison,"Director, Education",Josie Maran,Personal Care Product Manufacturing,"Canton, Michigan, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAdQ-cMBDHcnxRNIe0DJEsrvYSjTjVNDGi0/,Healthcare / clinical education,Champion,Light research,medium,62,58,91,33,67,45,50,Workforce training and skills development at scale,"Clinical or healthcare education often needs clean reporting, repeatable delivery, and easy learner access.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
38,Nicole Riegl,Head of Enterprise Education Strategy,The Institutes,Education,Greater Philadelphia,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAC-_uYBGC9dKz8krUyu0zqpcWMNf0xh5T0/,Credentialing / certification / CE,Champion,Light research,strong,61,46,91,41,77,45,38,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
39,Michael Brinn,Learning Product Manager,Project Management Institute,Professional Training and Coaching,"Denver, Colorado, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAABOZx94BF3_AbjPbueNxZmA-32UsceFVtEw/,Association / member organization,Practitioner / champion,Light research,medium,61,66,73,39,67,45,58,Workforce training and skills development at scale,"Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
40,"Scott Rutherford, MBA, CPTM",Vice President of Marketing,"AXIOM Learning Solutions, LLC",Professional Training and Coaching,Greater Philadelphia,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAAUVIABByHUMaQygn_PY9FmXpAgXIVDP70/,Credentialing / certification / CE,Economic buyer,Light research,medium,61,62,77,41,67,45,54,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
41,"Adriana Massara, M. Ed.",Chief Operating Officer,Alliance for Decision Education,Non-profit Organizations,"Philadelphia, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAtjYCIB8Yd2-r8z8ne3tKB7Nt1OSDgujPI/,Credentialing / certification / CE,Economic buyer,Light research,medium,61,62,77,41,67,45,54,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
42,Marianne Lake,"Senior Vice President, Education & Professional Development",LeadingAge PA,Industry Associations,"York County, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAACslEggBMzSs2fEfmsrYOnqaU6flG0QTQIQ/,Credentialing / certification / CE,Economic buyer,Light research,weak,61,50,99,47,47,45,42,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
